F1 	 F2 	 num_edges_between 	 s1 	 s2 	 s12 	 s 	 d 
MZ22502831	MZ22528693	34	0.910225	0.967038	0.847068	0.915906	-0.068838	
MZ22502350	MZ22516188	53	0.917056	-0.182466	0.428864	0.550549	-0.121684	
MZ22529118	MZ22513326	6	0.834205	0.923674	0.654174	0.887886	-0.233712	
MZ22509951	MZ22511078	169	0.892536	0.909313	0.796937	0.900924	-0.103988	
MZ22520661	MZ22522931	3	-0.059669	0.062415	-0.060352	0.029119	-0.089472	
MZ22511067	MZ22516687	3	0.892952	-1.000000	-0.476064	-0.369016	-0.107048	
MZ22514542	MZ22501713	75	0.896550	0.872382	0.766490	0.882517	-0.116027	
MZ22504696	MZ22501258	2	0.918981	0.901456	0.816171	0.908855	-0.092684	
MZ22529323	MZ22528989	4	0.956779	0.872738	0.744275	0.914759	-0.170483	
MZ22516930	MZ22522088	25	0.874774	0.888085	0.760190	0.880598	-0.120407	
MZ22513788	MZ22504433	70	0.905125	0.925090	0.824247	0.916620	-0.092373	
MZ22500783	MZ22528451	38	0.939108	0.931621	0.819021	0.938395	-0.119374	
MZ22528289	MZ22516296	16	0.933734	0.947983	0.827217	0.945133	-0.117916	
MZ22528353	MZ22528466	4	0.815054	0.879535	0.558983	0.858041	-0.299058	
MZ22519264	MZ22504181	3	0.860802	0.883060	0.727369	0.878423	-0.151054	
MZ22509118	MZ22509111	48	0.952256	0.929591	0.868296	0.934924	-0.066628	
MZ22500461	MZ22508754	20	0.900109	0.875936	0.769825	0.888023	-0.118198	
MZ22514886	MZ22527531	1	-1.000000	-0.800000	-0.857143	-0.857143	0.000000	
MZ22523546	MZ22531075	10	0.894627	-1.000000	0.585313	0.603146	-0.017833	
MZ22516926	MZ22507617	109	0.959668	0.874449	0.827035	0.911501	-0.084466	
MZ22513314	MZ22523747	6	0.098380	0.845367	0.041428	0.230201	-0.188773	
MZ22528514	MZ22500102	36	0.883380	0.853882	0.744092	0.856447	-0.112356	
MZ22526332	MZ22527469	15	0.696224	0.902932	0.668588	0.822046	-0.153458	
MZ22521782	MZ22524881	75	0.755975	0.901318	0.656420	0.800696	-0.144276	
MZ22506482	MZ22513829	23	0.893520	0.537311	0.599785	0.731607	-0.131822	
MZ22503446	MZ22528663	1	0.385292	-0.500000	0.167394	0.224330	-0.056936	
MZ22519988	MZ22510573	84	0.596165	0.932748	0.767581	0.848602	-0.081021	
MZ22520148	MZ22503255	11	0.894442	0.893928	0.775015	0.894078	-0.119063	
MZ22512144	MZ22526336	11	0.936778	0.727315	0.710456	0.803483	-0.093027	
MZ22500754	MZ22500105	73	0.861415	0.911160	0.804697	0.902509	-0.097811	
MZ22530426	MZ22522775	6	-1.000000	0.914575	0.410304	0.435931	-0.025627	
MZ22527199	MZ22514202	17	-1.000000	0.921513	0.557037	0.572147	-0.015110	
MZ22514732	MZ22505523	4	0.792551	0.905540	0.758743	0.852369	-0.093626	
MZ22524547	MZ22522425	16	0.712267	0.917422	0.681684	0.828522	-0.146837	
MZ22530284	MZ22527380	2	0.926007	0.446304	0.483683	0.606205	-0.122522	
MZ22526051	MZ22529361	6	0.347063	0.966602	0.342289	0.429668	-0.087379	
MZ22523350	MZ22526912	14	0.922050	0.861288	0.779165	0.894431	-0.115266	
MZ22528655	MZ22522687	2	0.954711	0.361492	0.314187	0.405434	-0.091247	
MZ22508080	MZ22527301	1	0.933698	0.889833	0.799212	0.927118	-0.127907	
MZ22517781	MZ22530294	2	0.851614	-1.000000	0.640111	0.656707	-0.016596	
MZ22503707	MZ22521293	13	0.679250	0.234175	0.314651	0.537635	-0.222985	
MZ22526411	MZ22507077	11	0.715482	0.919953	0.764854	0.834207	-0.069353	
MZ22500772	MZ22500754	24	0.906149	0.861415	0.802198	0.898693	-0.096495	
MZ22515487	MZ22523705	59	0.601714	0.752218	0.486033	0.671591	-0.185558	
MZ22506188	MZ22502000	4	0.855258	0.546390	0.545754	0.696144	-0.150390	
MZ22522788	MZ22504374	13	0.886205	0.970797	0.833169	0.928501	-0.095332	
MZ22505556	MZ22524883	6	0.905686	0.933807	0.810195	0.909521	-0.099325	
MZ22509552	MZ22500188	73	0.933304	0.832149	0.793813	0.867851	-0.074038	
MZ22527269	MZ22511173	3	0.257356	0.943984	0.645609	0.727154	-0.081545	
MZ22529948	MZ22500986	2	0.798034	0.618131	0.506736	0.635265	-0.128528	
MZ22503675	MZ22510908	1	0.925439	0.411011	0.631236	0.738374	-0.107138	
MZ22503236	MZ22525205	22	0.936843	-0.333333	0.769782	0.778071	-0.008289	
MZ22511833	MZ22513449	1	0.441256	-0.025387	0.082624	0.232071	-0.149447	
MZ22522910	MZ22505099	76	0.949731	0.936590	0.871678	0.938612	-0.066934	
MZ22524972	MZ22522580	14	0.905021	-0.079838	0.580639	0.686163	-0.105524	
MZ22504460	MZ22520075	35	0.943209	0.303537	0.804928	0.851827	-0.046899	
MZ22507130	MZ22528419	54	0.900831	0.926755	0.802076	0.904534	-0.102458	
MZ22503256	MZ22511085	17	0.155239	-0.083276	-0.069367	-0.003771	-0.065596	
MZ22503217	MZ22522561	180	0.918762	0.868710	0.786937	0.903229	-0.116291	
MZ22514126	MZ22527208	1	0.945136	-1.000000	0.658961	0.667259	-0.008299	
MZ22526137	MZ22510827	81	0.891501	0.856986	0.747187	0.868491	-0.121304	
MZ22518515	MZ22507996	13	0.620088	0.955222	0.722695	0.782250	-0.059555	
MZ22528688	MZ22525422	5	0.834798	0.913850	0.689025	0.894087	-0.205062	
MZ22504035	MZ22513834	1	0.832454	0.310838	0.516518	0.665537	-0.149019	
MZ22503775	MZ22528780	16	0.804323	-1.000000	0.697635	0.706792	-0.009157	
MZ22500028	MZ22518510	63	0.887531	0.824529	0.766194	0.879656	-0.113462	
MZ22519414	MZ22514326	4	-0.262845	-0.550353	-0.592105	-0.488744	-0.103361	
MZ22525950	MZ22512671	1	-1.000000	0.244035	0.047279	0.078164	-0.030885	
MZ22507325	MZ22521689	2	0.932706	0.255361	0.450269	0.633877	-0.183608	
MZ22505034	MZ22502673	35	0.648769	0.907681	0.580829	0.762043	-0.181214	
MZ22516715	MZ22502033	200	0.962640	0.730046	0.724718	0.791255	-0.066537	
MZ22508746	MZ22500741	16	0.927155	0.930218	0.852870	0.928777	-0.075906	
MZ22513021	MZ22520060	14	0.672621	0.721513	0.543425	0.695629	-0.152204	
MZ22521140	MZ22529801	4	0.861424	0.817151	0.555367	0.843715	-0.288348	
MZ22522100	MZ22500528	76	0.839496	0.960297	0.835834	0.939288	-0.103454	
MZ22523052	MZ22523304	1	-0.505312	0.363665	-0.049083	0.099194	-0.148277	
MZ22525973	MZ22509990	5	0.880777	0.953528	0.828410	0.918326	-0.089915	
MZ22529018	MZ22500925	30	0.208561	0.904044	0.678007	0.809205	-0.131199	
MZ22500861	MZ22525156	28	0.914234	-0.336220	0.501107	0.564107	-0.063000	
MZ22515991	MZ22515626	23	0.807851	0.511689	0.463138	0.651059	-0.187921	
MZ22529294	MZ22514060	14	0.273197	0.626863	0.470745	0.576339	-0.105594	
MZ22529088	MZ22505563	5	-1.000000	0.545900	0.158711	0.202367	-0.043655	
MZ22500003	MZ22530992	17	0.893478	-1.000000	0.682251	0.694165	-0.011913	
MZ22515024	MZ22503340	67	0.920207	0.911258	0.825731	0.915173	-0.089442	
MZ22509719	MZ22507461	21	0.184590	0.862141	0.412631	0.558411	-0.145780	
MZ22503946	MZ22530537	11	0.843887	0.920856	0.724066	0.851584	-0.127518	
MZ22505154	MZ22523014	6	0.934416	-0.220212	0.286535	0.429266	-0.142732	
MZ22522562	MZ22526858	10	0.947808	0.682773	0.729405	0.838138	-0.108733	
MZ22526326	MZ22527860	8	0.885754	-1.000000	0.454735	0.481664	-0.026929	
MZ22525424	MZ22520835	15	0.916587	0.828209	0.741004	0.870973	-0.129968	
MZ22527771	MZ22525184	12	0.661971	0.411048	0.387247	0.543890	-0.156643	
MZ22516390	MZ22518690	12	0.923358	0.595123	0.595273	0.714481	-0.119208	
MZ22509012	MZ22525650	3	0.899068	0.097158	0.631619	0.724740	-0.093120	
MZ22523373	MZ22515777	15	0.944429	0.953561	0.894675	0.949133	-0.054459	
MZ22515536	MZ22501729	5	0.883736	0.882457	0.759011	0.883116	-0.124104	
MZ22507119	MZ22528307	10	0.929881	0.164305	0.690336	0.815045	-0.124709	
MZ22526602	MZ22510426	4	0.698962	0.960082	0.697887	0.859003	-0.161116	
MZ22500841	MZ22521715	46	0.930410	0.547848	0.701538	0.790137	-0.088600	
MZ22528233	MZ22502366	36	0.948682	0.934699	0.836811	0.936097	-0.099286	
MZ22501991	MZ22527397	4	0.943852	0.490257	0.744534	0.845244	-0.100710	
MZ22525333	MZ22507585	54	0.926303	0.825153	0.733664	0.838946	-0.105282	
MZ22508029	MZ22507188	1	0.223405	-0.069687	-0.034758	0.113495	-0.148254	
MZ22506705	MZ22501785	2	0.940770	0.471205	0.591909	0.699642	-0.107733	
MZ22502833	MZ22511344	99	0.931654	0.534442	0.688553	0.786010	-0.097457	
MZ22510912	MZ22509619	2	0.819965	0.856127	0.711824	0.838563	-0.126739	
MZ22502797	MZ22512117	74	0.871106	0.965435	0.842181	0.926846	-0.084665	
MZ22509644	MZ22523889	12	0.903621	0.908584	0.805287	0.906017	-0.100730	
MZ22518431	MZ22507108	140	0.807838	0.942068	0.805622	0.891153	-0.085531	
MZ22529795	MZ22526934	6	0.974411	0.940897	0.888133	0.954303	-0.066169	
MZ22526082	MZ22517966	13	0.960901	0.944666	0.897165	0.947913	-0.050748	
MZ22530868	MZ22515973	5	-1.000000	0.850340	0.649459	0.665306	-0.015847	
MZ22529924	MZ22522254	26	0.930287	0.918066	0.793586	0.919504	-0.125918	
MZ22519723	MZ22508411	2	0.740212	0.831934	0.626424	0.770786	-0.144362	
MZ22513668	MZ22526136	8	0.624580	0.560821	0.521560	0.607801	-0.086241	
MZ22528439	MZ22502083	63	0.964601	0.949670	0.898470	0.951536	-0.053067	
MZ22512783	MZ22511648	2	0.178089	0.694073	0.319304	0.461048	-0.141744	
MZ22528318	MZ22500638	24	-1.000000	0.919441	0.752454	0.759488	-0.007033	
MZ22517298	MZ22521844	26	0.608368	0.658195	0.509784	0.634036	-0.124253	
MZ22507034	MZ22528827	32	0.908263	0.854804	0.775998	0.902323	-0.126325	
MZ22510487	MZ22512768	6	0.400428	0.357032	0.244098	0.376319	-0.132221	
MZ22517121	MZ22500472	62	0.121815	0.930154	0.578286	0.660708	-0.082422	
MZ22500367	MZ22525367	41	0.918892	0.431659	0.663536	0.797084	-0.133547	
MZ22501591	MZ22515911	98	0.742962	0.782473	0.588268	0.749735	-0.161468	
MZ22518355	MZ22506605	17	0.609393	0.931823	0.724626	0.832614	-0.107988	
MZ22526310	MZ22521209	16	-1.000000	0.821489	0.617048	0.629753	-0.012705	
MZ22503007	MZ22522016	77	0.937605	0.889266	0.814766	0.925520	-0.110755	
MZ22519316	MZ22508477	64	0.698032	0.893371	0.696154	0.817756	-0.121602	
MZ22512744	MZ22524146	20	0.945945	0.797852	0.762470	0.913751	-0.151281	
MZ22501042	MZ22526739	24	0.954217	-0.800000	0.562327	0.572865	-0.010538	
MZ22502317	MZ22530101	1	0.905554	-1.000000	0.704999	0.714999	-0.010000	
MZ22524509	MZ22501160	67	0.797184	0.907615	0.786469	0.887537	-0.101068	
MZ22509074	MZ22501082	85	0.864403	0.893203	0.768880	0.885736	-0.116856	
MZ22526711	MZ22509586	7	0.693687	0.693308	0.552457	0.693442	-0.140985	
MZ22510908	MZ22520312	12	0.411011	0.949001	0.586680	0.680006	-0.093326	
MZ22509937	MZ22501385	17	0.932166	0.931878	0.859916	0.932018	-0.072101	
MZ22526160	MZ22516711	2	0.284051	0.960325	0.538325	0.646341	-0.108015	
MZ22506994	MZ22513998	30	0.906245	0.878737	0.785898	0.893300	-0.107402	
MZ22505965	MZ22526987	1	0.269614	0.441892	0.191679	0.318836	-0.127157	
MZ22502949	MZ22514725	48	0.964591	0.974171	0.927514	0.966104	-0.038589	
MZ22527106	MZ22503203	18	0.923029	0.904301	0.819893	0.910759	-0.090866	
MZ22523525	MZ22500278	15	0.934352	0.877104	0.805612	0.903126	-0.097514	
MZ22527842	MZ22515000	54	0.950159	0.923793	0.851951	0.927560	-0.075609	
MZ22500389	MZ22522616	9	0.963407	0.905748	0.842503	0.955170	-0.112667	
MZ22500318	MZ22528173	30	0.853896	0.113512	0.615094	0.725134	-0.110040	
MZ22524785	MZ22515834	14	0.897344	0.910809	0.796832	0.907039	-0.110207	
MZ22501910	MZ22516458	54	0.956372	0.955547	0.892501	0.956254	-0.063753	
MZ22527604	MZ22523551	9	0.833969	0.904156	0.672657	0.869063	-0.196406	
MZ22518516	MZ22525348	18	0.208074	0.805909	0.230338	0.416017	-0.185678	
MZ22524175	MZ22527918	12	0.908648	0.770734	0.700132	0.869244	-0.169112	
MZ22527978	MZ22504449	16	0.271218	0.712620	0.559844	0.649563	-0.089718	
MZ22528374	MZ22517801	1	0.958534	-1.000000	-0.266345	-0.216586	-0.049759	
MZ22514418	MZ22529557	17	0.747506	0.973728	0.706711	0.769051	-0.062340	
MZ22527756	MZ22530128	3	0.957723	0.956245	0.896332	0.957169	-0.060837	
MZ22508920	MZ22501308	219	0.950018	0.925901	0.873056	0.935338	-0.062283	
MZ22509804	MZ22501438	30	0.878569	0.909322	0.785484	0.894800	-0.109316	
MZ22520288	MZ22520230	200	0.909668	0.715145	0.679914	0.786602	-0.106688	
MZ22514494	MZ22523040	36	0.939218	0.876633	0.777113	0.926701	-0.149588	
MZ22514732	MZ22503510	1	0.792551	0.902605	0.755727	0.850815	-0.095088	
MZ22513970	MZ22511815	4	0.544530	0.933032	0.540052	0.655531	-0.115478	
MZ22509192	MZ22505849	14	0.762673	0.941463	0.744502	0.854622	-0.110120	
MZ22500094	MZ22504374	39	0.789287	0.970797	0.785476	0.837690	-0.052213	
MZ22502624	MZ22529146	36	0.936701	0.740484	0.783670	0.917079	-0.133409	
MZ22501933	MZ22510659	2	0.744159	0.948375	0.779063	0.849027	-0.069964	
MZ22519333	MZ22527831	4	0.858967	0.633959	0.654545	0.783964	-0.129419	
MZ22502333	MZ22516564	16	0.912999	0.941927	0.847608	0.921900	-0.074292	
MZ22500385	MZ22500068	6	0.930969	0.949372	0.876188	0.938686	-0.062498	
MZ22502581	MZ22518320	150	0.913433	0.944677	0.852339	0.924592	-0.072252	
MZ22500106	MZ22500754	48	0.918111	0.861415	0.787674	0.903937	-0.116263	
MZ22517555	MZ22503441	4	-0.405804	0.317934	-0.053455	0.089385	-0.142840	
MZ22515609	MZ22522860	3	0.937016	0.941682	0.874391	0.938912	-0.064521	
MZ22500742	MZ22516390	7	0.793464	0.923358	0.745687	0.851195	-0.105508	
MZ22504908	MZ22529204	28	0.828653	0.946454	0.744906	0.841053	-0.096148	
MZ22527782	MZ22502471	73	0.237557	0.926848	0.671687	0.754525	-0.082838	
MZ22523183	MZ22523860	3	0.332074	0.667333	0.363413	0.492415	-0.129002	
MZ22529863	MZ22517644	2	-1.000000	0.092016	-0.556605	-0.453992	-0.102613	
MZ22502605	MZ22500244	18	0.953187	0.693010	0.694045	0.823098	-0.129054	
MZ22526912	MZ22527554	24	0.861288	0.954704	0.774859	0.872278	-0.097419	
MZ22527018	MZ22525995	20	0.606916	-0.201563	0.065137	0.144928	-0.079791	
MZ22513672	MZ22501977	1	0.650459	0.932856	0.673036	0.787623	-0.114587	
MZ22528815	MZ22507987	5	0.949891	0.884622	0.788737	0.891149	-0.102412	
MZ22515063	MZ22527266	3	0.941130	0.918151	0.830032	0.937997	-0.107965	
MZ22514725	MZ22516289	18	0.974171	0.885313	0.846214	0.907528	-0.061314	
MZ22517327	MZ22501933	43	0.625429	0.744159	0.616351	0.710915	-0.094563	
MZ22525657	MZ22501692	5	-1.000000	0.931324	0.645032	0.655421	-0.010388	
MZ22510812	MZ22517521	5	0.663265	0.891429	0.620969	0.774088	-0.153118	
MZ22519357	MZ22501084	106	0.564820	0.746009	0.664682	0.720125	-0.055443	
MZ22501868	MZ22529449	27	0.914238	-1.000000	0.713733	0.722814	-0.009081	
MZ22526100	MZ22515599	24	0.965309	0.793088	0.768305	0.850495	-0.082190	
MZ22506078	MZ22516351	129	0.874887	0.885217	0.749177	0.878713	-0.129536	
MZ22501675	MZ22528496	36	0.941885	0.980560	0.904549	0.945568	-0.041019	
MZ22513449	MZ22513067	15	-0.025387	0.667017	0.241694	0.366975	-0.125281	
MZ22525962	MZ22516820	16	0.795973	0.847253	0.735130	0.822390	-0.087260	
MZ22512607	MZ22504689	90	0.968640	0.948624	0.910471	0.952975	-0.042505	
MZ22514224	MZ22520008	11	0.929940	0.805277	0.804630	0.869758	-0.065128	
MZ22520666	MZ22529718	24	0.898607	0.726407	0.722173	0.874007	-0.151834	
MZ22507223	MZ22516180	62	0.602828	0.565721	0.466444	0.590459	-0.124015	
MZ22528178	MZ22500120	36	0.940486	0.932618	0.821618	0.933405	-0.111786	
MZ22510303	MZ22518317	73	0.571631	0.913101	0.552874	0.685454	-0.132580	
MZ22503822	MZ22513506	47	0.770413	0.923740	0.709093	0.829765	-0.120672	
MZ22506268	MZ22519805	19	0.921685	0.566821	0.618761	0.749048	-0.130288	
MZ22528054	MZ22521546	2	0.952083	0.637650	0.576392	0.674642	-0.098250	
MZ22511129	MZ22510794	17	0.651068	0.935793	0.668334	0.789363	-0.121029	
MZ22512671	MZ22524694	8	0.244035	0.843051	0.232790	0.384980	-0.152190	
MZ22519234	MZ22526945	79	0.907179	0.866107	0.760340	0.891777	-0.131437	
MZ22504431	MZ22520569	1	0.538871	0.696577	0.433016	0.587814	-0.154799	
MZ22526541	MZ22517983	54	0.950444	0.933988	0.862652	0.936339	-0.073687	
MZ22518306	MZ22504483	74	0.854974	0.927686	0.778283	0.899121	-0.120838	
MZ22508831	MZ22516104	17	0.898364	0.943344	0.836984	0.920211	-0.083227	
MZ22513976	MZ22500923	3	0.246846	0.177391	0.074640	0.183902	-0.109262	
MZ22521264	MZ22530299	34	0.926736	0.954352	0.839763	0.929643	-0.089880	
MZ22527893	MZ22530832	6	0.918719	0.953733	0.828436	0.932725	-0.104289	
MZ22525841	MZ22522042	42	0.902797	0.918643	0.792621	0.915847	-0.123226	
MZ22524409	MZ22528977	1	-0.361850	-1.000000	-0.511589	-0.489480	-0.022109	
MZ22520122	MZ22508488	7	0.898725	0.877790	0.754781	0.880645	-0.125863	
MZ22500234	MZ22520536	5	0.928093	0.930810	0.853056	0.929089	-0.076033	
MZ22503148	MZ22520224	9	0.766057	0.669677	0.541212	0.731636	-0.190423	
MZ22512317	MZ22500699	6	0.795228	0.918757	0.709608	0.860626	-0.151017	
MZ22528731	MZ22521355	2	0.870066	-0.500000	0.055099	0.185033	-0.129934	
MZ22505720	MZ22516590	53	0.941565	0.954837	0.893355	0.948201	-0.054846	
MZ22522834	MZ22524654	64	0.889304	0.961040	0.841305	0.904899	-0.063593	
MZ22524438	MZ22519363	12	0.905372	0.891092	0.789913	0.898016	-0.108102	
MZ22527018	MZ22527190	2	0.606916	0.261216	0.354945	0.434066	-0.079121	
MZ22501207	MZ22500882	9	0.901263	0.951680	0.848655	0.927153	-0.078498	
MZ22500899	MZ22507675	42	0.911576	0.922097	0.828139	0.916039	-0.087901	
MZ22520764	MZ22505810	101	0.954876	0.899913	0.846596	0.913104	-0.066508	
MZ22507937	MZ22520753	72	0.557927	0.858812	0.485890	0.627362	-0.141472	
MZ22508333	MZ22500828	76	0.724718	0.932821	0.802632	0.865931	-0.063299	
MZ22522128	MZ22528637	10	0.953335	0.804452	0.656831	0.910797	-0.253966	
MZ22525324	MZ22506171	15	0.969760	0.882847	0.854695	0.923587	-0.068892	
MZ22507132	MZ22527987	2	0.935131	0.246144	0.721890	0.836704	-0.114814	
MZ22519629	MZ22525896	1	0.487301	-1.000000	-0.037258	0.041111	-0.078369	
MZ22520091	MZ22526464	61	0.905954	0.634671	0.677264	0.804223	-0.126959	
MZ22509762	MZ22519584	22	0.511844	0.759312	0.439962	0.615621	-0.175658	
MZ22509140	MZ22528012	36	0.915099	0.949171	0.840486	0.918506	-0.078021	
MZ22501308	MZ22509084	13	0.925901	0.932426	0.853612	0.927970	-0.074358	
MZ22528470	MZ22523635	15	0.967584	0.971123	0.925870	0.969796	-0.043926	
MZ22528494	MZ22528299	6	0.962036	0.958404	0.887890	0.960583	-0.072693	
MZ22512338	MZ22526439	6	0.434547	0.444999	0.269960	0.439026	-0.169066	
MZ22520632	MZ22511649	1	0.146611	0.470800	0.257366	0.385487	-0.128121	
MZ22528096	MZ22500029	38	0.961639	0.910145	0.845465	0.915049	-0.069584	
MZ22501911	MZ22506931	208	0.912580	0.886849	0.793731	0.899367	-0.105636	
MZ22528338	MZ22505177	2	-1.000000	0.911391	0.093669	0.146835	-0.053166	
MZ22503186	MZ22506568	2	0.859095	0.557407	0.635127	0.748721	-0.113595	
MZ22519193	MZ22520756	4	0.692943	0.968802	0.685251	0.798032	-0.112781	
MZ22511221	MZ22500333	72	0.942974	0.911872	0.838351	0.917527	-0.079176	
MZ22520496	MZ22522472	2	0.521531	0.936100	0.531613	0.647704	-0.116092	
MZ22514856	MZ22520531	88	0.726331	0.904729	0.656970	0.785797	-0.128827	
MZ22501731	MZ22524131	4	0.764731	0.417361	0.456061	0.634467	-0.178406	
MZ22514227	MZ22514765	20	0.893173	0.906527	0.792501	0.901001	-0.108500	
MZ22530352	MZ22505662	34	0.699891	0.922705	0.753429	0.899251	-0.145821	
MZ22501511	MZ22503675	32	0.939275	0.925439	0.853440	0.932357	-0.078917	
MZ22530579	MZ22517650	32	0.970086	0.913006	0.855857	0.919348	-0.063491	
MZ22508304	MZ22519008	57	0.620664	0.714503	0.481052	0.640569	-0.159517	
MZ22512266	MZ22514454	60	0.888540	0.914785	0.797991	0.901288	-0.103296	
MZ22516296	MZ22506302	72	0.947983	0.940232	0.880766	0.943880	-0.063114	
MZ22502073	MZ22528536	34	0.942114	0.970639	0.886264	0.945117	-0.058853	
MZ22510134	MZ22529347	36	0.905815	0.923690	0.798623	0.907603	-0.108980	
MZ22506065	MZ22530056	8	0.921090	-0.500000	0.618835	0.636872	-0.018037	
MZ22505882	MZ22524437	51	0.864105	0.822715	0.715193	0.852279	-0.137086	
MZ22520940	MZ22510365	1	-1.000000	0.754933	0.469049	0.504228	-0.035179	
MZ22525980	MZ22525407	12	0.951597	0.899925	0.809941	0.910259	-0.100318	
MZ22507471	MZ22527154	2	0.792853	0.236296	0.651039	0.746473	-0.095435	
MZ22528890	MZ22530165	1	0.963514	-1.000000	-0.054730	-0.018243	-0.036487	
MZ22500036	MZ22500160	22	0.904508	0.872902	0.770293	0.891430	-0.121137	
MZ22503116	MZ22515877	65	0.944791	0.944934	0.885754	0.944849	-0.059095	
MZ22514907	MZ22513284	49	0.812363	0.942340	0.741557	0.894454	-0.152896	
MZ22511320	MZ22523770	1	0.919164	-0.333333	0.728009	0.740236	-0.012227	
MZ22502949	MZ22516289	103	0.964591	0.885313	0.839901	0.936051	-0.096150	
MZ22500664	MZ22528332	36	0.910545	0.822136	0.817417	0.901704	-0.084287	
MZ22506830	MZ22513846	60	0.756048	0.910743	0.702104	0.809855	-0.107750	
MZ22529281	MZ22500817	36	0.982941	0.930617	0.897796	0.935849	-0.038053	
MZ22517005	MZ22526356	3	0.490129	0.967292	0.485342	0.569656	-0.084314	
MZ22529387	MZ22517496	2	-1.000000	0.349882	0.039652	0.104449	-0.064797	
MZ22510179	MZ22507081	30	0.923153	0.819221	0.754100	0.866733	-0.112633	
MZ22505239	MZ22513079	10	0.597366	0.416469	0.324278	0.520833	-0.196554	
MZ22509810	MZ22525458	27	0.837104	0.763299	0.714449	0.807582	-0.093133	
MZ22501211	MZ22524076	54	0.929551	0.955116	0.864839	0.933203	-0.068364	
MZ22518605	MZ22501764	16	-0.438442	0.206911	-0.233464	-0.100400	-0.133064	
MZ22516793	MZ22507869	19	0.822298	0.726315	0.631768	0.754310	-0.122542	
MZ22500713	MZ22510277	4	0.952973	0.975788	0.921668	0.958341	-0.036673	
MZ22524560	MZ22518245	1	0.816633	0.947475	0.802669	0.892606	-0.089937	
MZ22503268	MZ22528624	34	0.875752	0.948582	0.777846	0.883035	-0.105189	
MZ22501032	MZ22518465	2	0.053195	0.782369	0.193261	0.365698	-0.172438	
MZ22523885	MZ22514016	1	0.934273	0.651174	0.670009	0.792724	-0.122715	
MZ22504965	MZ22500678	78	0.880319	0.851261	0.737936	0.861916	-0.123980	
MZ22526592	MZ22522001	9	0.933380	0.806832	0.685686	0.870106	-0.184420	
MZ22515798	MZ22518135	1	0.922204	0.753781	0.681142	0.849221	-0.168078	
MZ22528522	MZ22518510	6	0.770091	0.824529	0.448258	0.802754	-0.354495	
MZ22524084	MZ22520262	7	0.730116	0.939669	0.759944	0.841878	-0.081934	
MZ22521990	MZ22501991	22	0.914592	0.943852	0.844807	0.936537	-0.091730	
MZ22529472	MZ22523869	4	0.225511	0.945631	0.513520	0.637008	-0.123488	
MZ22518397	MZ22522994	1	0.701696	0.195730	0.357580	0.509778	-0.152198	
MZ22515741	MZ22507341	1	0.495630	0.943521	0.543443	0.744458	-0.201015	
MZ22503352	MZ22510391	17	0.912551	0.945295	0.853748	0.928013	-0.074265	
MZ22523255	MZ22525703	2	-0.701488	0.072739	-0.511484	-0.380737	-0.130747	
MZ22503671	MZ22519844	18	0.873742	0.721538	0.664560	0.797640	-0.133080	
MZ22528498	MZ22518450	3	0.955249	0.620429	0.623136	0.704134	-0.080998	
MZ22512197	MZ22526697	136	0.945008	0.949997	0.889048	0.946604	-0.057556	
MZ22510403	MZ22515785	6	0.926367	0.718976	0.735299	0.836684	-0.101385	
MZ22528901	MZ22512811	28	0.926400	0.893061	0.768047	0.896570	-0.128523	
MZ22506449	MZ22528869	1	0.635434	-0.500000	0.599840	0.607740	-0.007901	
MZ22508211	MZ22508756	1	0.462032	0.470365	0.295935	0.464413	-0.168478	
MZ22508400	MZ22501557	41	0.942847	0.293773	0.284411	0.379177	-0.094766	
MZ22500913	MZ22509870	44	0.924966	0.840396	0.783421	0.902414	-0.118993	
MZ22520837	MZ22500949	35	0.887156	0.898000	0.747872	0.896916	-0.149043	
MZ22523981	MZ22521209	15	0.906014	0.821489	0.757900	0.862471	-0.104571	
MZ22528253	MZ22521418	6	1.000000	0.933608	0.926232	0.955739	-0.029507	
MZ22514999	MZ22506135	10	0.926382	0.888976	0.809402	0.908779	-0.099378	
MZ22512111	MZ22509827	13	0.937627	0.912294	0.845410	0.924599	-0.079188	
MZ22517102	MZ22503418	4	0.318792	0.896246	0.779362	0.813753	-0.034390	
MZ22504040	MZ22513599	3	0.942838	0.795817	0.739496	0.821762	-0.082266	
MZ22508612	MZ22526091	50	0.954258	0.568133	0.759156	0.848951	-0.089795	
MZ22530507	MZ22514391	2	0.916372	0.782377	0.665565	0.795138	-0.129573	
MZ22528174	MZ22519675	24	0.954456	0.841387	0.773102	0.872224	-0.099122	
MZ22500013	MZ22529747	30	0.917189	0.964262	0.871655	0.919879	-0.048224	
MZ22512706	MZ22526124	27	0.942406	-0.056212	0.631050	0.766179	-0.135129	
MZ22506130	MZ22500902	95	0.955503	0.945762	0.893793	0.948197	-0.054404	
MZ22527962	MZ22500052	36	0.971214	0.949459	0.894468	0.951635	-0.057167	
MZ22500945	MZ22524954	23	0.947773	0.844924	0.785959	0.902777	-0.116817	
MZ22501671	MZ22523802	37	0.920557	0.603181	0.781588	0.875218	-0.093630	
MZ22501944	MZ22524207	48	0.905036	0.325263	0.703155	0.808407	-0.105252	
MZ22511782	MZ22530660	4	0.250440	-1.000000	0.014337	0.042033	-0.027696	
