F1 	 F2_gene 
MZ22519150	MZ22513771
MZ22505504	MZ22508550
MZ22508550	MZ22505425
MZ22502617	MZ22505009
MZ22505544	MZ22507295
MZ22510927	MZ22513185
MZ22510653	MZ22503358
MZ22520928	MZ22506112
MZ22527377	MZ22506112
MZ22527377	MZ22515260
MZ22518136	MZ22513438
MZ22520517	MZ22503660
MZ22516918	MZ22515071
MZ22514859	MZ22514588
MZ22524264	MZ22524139
MZ22521986	MZ22525408
MZ22525408	MZ22501058
MZ22508182	MZ22500772
MZ22527044	MZ22510401
MZ22511567	MZ22511390
MZ22524662	MZ22518596
MZ22526238	MZ22509264
MZ22509264	MZ22516432
MZ22522469	MZ22504153
MZ22521155	MZ22506416
MZ22506078	MZ22508904
MZ22524075	MZ22512876
MZ22524075	MZ22512884
MZ22511503	MZ22503226
MZ22521202	MZ22503226
MZ22521120	MZ22505367
MZ22510085	MZ22505367
MZ22501164	MZ22509673
MZ22504837	MZ22525782
MZ22500734	MZ22502642
MZ22510446	MZ22507700
MZ22507700	MZ22502404
MZ22526593	MZ22516127
MZ22526593	MZ22506163
MZ22524495	MZ22506163
MZ22524111	MZ22520974
MZ22519565	MZ22509862
MZ22519565	MZ22503167
MZ22524263	MZ22510721
MZ22524263	MZ22503779
MZ22526838	MZ22512523
MZ22519743	MZ22509487
MZ22525148	MZ22515834
MZ22520473	MZ22513169
MZ22508127	MZ22506381
MZ22509234	MZ22507597
MZ22516013	MZ22502141
MZ22516224	MZ22500363
MZ22508577	MZ22519455
MZ22519455	MZ22509154
MZ22502461	MZ22500114
MZ22506864	MZ22508630
MZ22517868	MZ22500953
MZ22526252	MZ22506278
MZ22525477	MZ22507858
MZ22520521	MZ22507195
MZ22507195	MZ22515620
MZ22503731	MZ22515620
MZ22504177	MZ22512836
MZ22513945	MZ22507196
MZ22524663	MZ22507196
MZ22510657	MZ22514999
MZ22512978	MZ22501013
MZ22522322	MZ22501013
MZ22522322	MZ22510271
MZ22511559	MZ22510271
MZ22511880	MZ22506705
MZ22522243	MZ22506705
MZ22522441	MZ22512093
MZ22520971	MZ22504528
MZ22511536	MZ22504528
MZ22501537	MZ22500597
MZ22525321	MZ22509397
MZ22506681	MZ22509397
MZ22506681	MZ22513040
MZ22513040	MZ22511504
MZ22525280	MZ22511504
MZ22525280	MZ22514778
MZ22515478	MZ22514778
MZ22525932	MZ22515555
MZ22511441	MZ22506515
MZ22521665	MZ22513702
MZ22526427	MZ22521665
MZ22510701	MZ22500553
MZ22523001	MZ22506050
MZ22507593	MZ22507081
MZ22525758	MZ22507593
MZ22525758	MZ22512786
MZ22505614	MZ22501483
MZ22514857	MZ22510533
MZ22514857	MZ22513124
MZ22513124	MZ22506869
MZ22506869	MZ22514779
MZ22501310	MZ22510035
MZ22513624	MZ22510035
MZ22519436	MZ22513729
MZ22510366	MZ22503706
MZ22510366	MZ22501557
MZ22501557	MZ22508276
MZ22526912	MZ22523350
MZ22526912	MZ22519573
MZ22504085	MZ22507394
MZ22508540	MZ22520066
MZ22520066	MZ22514656
MZ22509347	MZ22510778
MZ22509347	MZ22525379
MZ22523267	MZ22503885
MZ22516675	MZ22502540
MZ22512626	MZ22524066
MZ22514774	MZ22512626
MZ22515945	MZ22515157
MZ22510946	MZ22520464
MZ22522483	MZ22520464
MZ22518332	MZ22515715
MZ22516501	MZ22518332
MZ22516501	MZ22506518
MZ22524771	MZ22503395
MZ22523146	MZ22507530
MZ22513602	MZ22501433
MZ22516316	MZ22504681
MZ22504681	MZ22508927
MZ22524193	MZ22508927
MZ22524193	MZ22520709
MZ22520709	MZ22514641
MZ22519731	MZ22514641
MZ22519731	MZ22507566
MZ22524351	MZ22505729
MZ22517763	MZ22519195
MZ22504385	MZ22507352
MZ22521054	MZ22507352
MZ22515343	MZ22503987
MZ22510483	MZ22512869
MZ22510483	MZ22512008
MZ22512008	MZ22509160
MZ22509160	MZ22514822
MZ22505593	MZ22500633
MZ22522965	MZ22515226
MZ22509350	MZ22505191
MZ22518383	MZ22502584
MZ22521502	MZ22501404
MZ22525347	MZ22526525
MZ22502253	MZ22501281
MZ22515957	MZ22511847
MZ22526422	MZ22519973
MZ22526422	MZ22518689
MZ22515959	MZ22507508
MZ22515959	MZ22501370
MZ22513210	MZ22509364
MZ22509364	MZ22505955
MZ22500106	MZ22505955
MZ22529500	MZ22513031
MZ22523627	MZ22518196
MZ22523861	MZ22518196
MZ22517666	MZ22504316
MZ22513491	MZ22507801
MZ22507801	MZ22519239
MZ22519239	MZ22501343
MZ22514902	MZ22509178
MZ22507861	MZ22509178
MZ22504717	MZ22520149
MZ22520149	MZ22517119
MZ22527404	MZ22517119
MZ22509791	MZ22508219
MZ22509791	MZ22504057
MZ22511865	MZ22502437
MZ22524797	MZ22505620
MZ22518012	MZ22520387
MZ22518236	MZ22501201
MZ22503929	MZ22502387
MZ22502533	MZ22510617
MZ22505144	MZ22514402
MZ22522911	MZ22518555
MZ22514988	MZ22502609
MZ22527530	MZ22502609
MZ22504193	MZ22507026
MZ22507026	MZ22503897
MZ22525831	MZ22516369
MZ22524569	MZ22504238
MZ22506336	MZ22521673
MZ22516594	MZ22518828
MZ22516594	MZ22525786
MZ22525786	MZ22509823
MZ22509823	MZ22509280
MZ22518823	MZ22506419
MZ22518823	MZ22510999
MZ22526517	MZ22524506
MZ22519894	MZ22521449
MZ22520407	MZ22515357
MZ22504667	MZ22508893
MZ22508893	MZ22516019
MZ22525664	MZ22509033
MZ22507824	MZ22511986
MZ22525636	MZ22517878
MZ22513603	MZ22501496
MZ22508891	MZ22511663
MZ22511663	MZ22504982
MZ22500070	MZ22504982
MZ22509679	MZ22504919
MZ22513792	MZ22522404
MZ22522404	MZ22503059
MZ22516483	MZ22506555
MZ22523295	MZ22516483
MZ22523295	MZ22504026
MZ22501866	MZ22507176
MZ22514639	MZ22507176
MZ22512450	MZ22517590
MZ22509858	MZ22517590
MZ22524448	MZ22509858
MZ22524448	MZ22516399
MZ22505297	MZ22513573
MZ22521754	MZ22513573
MZ22523722	MZ22518771
MZ22520593	MZ22511943
MZ22520593	MZ22521371
MZ22516871	MZ22507048
MZ22507048	MZ22513391
MZ22520748	MZ22500421
MZ22520748	MZ22510537
MZ22505737	MZ22508376
MZ22526457	MZ22508491
MZ22509792	MZ22514293
MZ22509241	MZ22509792
MZ22513576	MZ22515215
MZ22513347	MZ22500369
MZ22510633	MZ22506139
MZ22506139	MZ22514993
MZ22507468	MZ22521490
MZ22503282	MZ22521490
MZ22515756	MZ22515012
MZ22509706	MZ22513874
MZ22513874	MZ22520730
MZ22501796	MZ22500795
MZ22506340	MZ22505871
MZ22504944	MZ22517019
MZ22513131	MZ22516553
MZ22527077	MZ22516553
MZ22525654	MZ22508516
MZ22525654	MZ22525753
MZ22522500	MZ22508335
MZ22504419	MZ22511114
MZ22520056	MZ22511114
MZ22520056	MZ22503034
MZ22504127	MZ22503906
MZ22518376	MZ22503614
MZ22505208	MZ22500582
MZ22519736	MZ22514991
MZ22525760	MZ22512964
MZ22525760	MZ22506535
MZ22506535	MZ22501417
MZ22519735	MZ22501417
MZ22504472	MZ22517942
MZ22512402	MZ22505716
MZ22521816	MZ22512402
MZ22504108	MZ22506280
MZ22508297	MZ22501769
MZ22520378	MZ22519192
MZ22520378	MZ22502204
MZ22515015	MZ22503922
MZ22526847	MZ22503922
MZ22525578	MZ22511630
MZ22525190	MZ22521302
MZ22521302	MZ22502218
MZ22502806	MZ22513990
MZ22510795	MZ22513990
MZ22510890	MZ22509305
MZ22516856	MZ22509305
MZ22512539	MZ22513147
MZ22506066	MZ22506724
MZ22503861	MZ22506724
MZ22516098	MZ22526129
MZ22517271	MZ22526129
MZ22520639	MZ22506122
MZ22520639	MZ22521859
MZ22521859	MZ22519687
MZ22511280	MZ22519687
MZ22511280	MZ22500693
MZ22504533	MZ22506883
MZ22506883	MZ22513140
MZ22513140	MZ22507257
MZ22506316	MZ22515438
MZ22503529	MZ22506893
MZ22522378	MZ22509907
MZ22507972	MZ22511919
MZ22525368	MZ22523606
MZ22526370	MZ22514100
MZ22521892	MZ22514100
MZ22501318	MZ22510423
MZ22521209	MZ22510423
MZ22513636	MZ22500115
MZ22509652	MZ22513715
MZ22513715	MZ22514807
MZ22511701	MZ22511784
MZ22511784	MZ22506740
MZ22520863	MZ22500364
MZ22523014	MZ22504839
MZ22525609	MZ22504032
MZ22519538	MZ22517049
MZ22521652	MZ22519122
MZ22524202	MZ22502795
MZ22523924	MZ22512152
MZ22523924	MZ22518185
MZ22518185	MZ22516341
MZ22519351	MZ22502891
MZ22518557	MZ22503011
MZ22526437	MZ22518557
MZ22515112	MZ22503042
MZ22510895	MZ22503042
MZ22501280	MZ22504420
MZ22504420	MZ22511462
MZ22513408	MZ22508779
MZ22508887	MZ22504182
MZ22511642	MZ22502033
MZ22511465	MZ22503513
MZ22503513	MZ22517136
MZ22518446	MZ22517136
MZ22518446	MZ22500865
MZ22512788	MZ22508701
MZ22508701	MZ22511471
MZ22511471	MZ22510604
MZ22526567	MZ22513388
MZ22526567	MZ22510254
MZ22510254	MZ22502760
MZ22502760	MZ22507598
MZ22517538	MZ22507598
MZ22517538	MZ22501641
MZ22501641	MZ22509846
MZ22525061	MZ22504855
MZ22513014	MZ22507421
MZ22513014	MZ22507961
MZ22513878	MZ22501932
MZ22527378	MZ22507463
MZ22527378	MZ22514148
MZ22506648	MZ22501961
MZ22506298	MZ22502947
MZ22520063	MZ22521724
MZ22501679	MZ22505706
MZ22505706	MZ22501016
MZ22507920	MZ22521070
MZ22504257	MZ22520692
MZ22504257	MZ22501510
MZ22507656	MZ22501510
MZ22507656	MZ22500429
MZ22513502	MZ22502189
MZ22513502	MZ22507989
MZ22504910	MZ22501907
MZ22526665	MZ22501907
MZ22526665	MZ22500913
MZ22527064	MZ22521962
MZ22521962	MZ22502145
MZ22508287	MZ22511206
MZ22508287	MZ22511242
MZ22511242	MZ22519632
MZ22519632	MZ22503755
MZ22518349	MZ22513243
MZ22510567	MZ22515542
MZ22506449	MZ22510257
MZ22510257	MZ22507681
MZ22506245	MZ22519856
MZ22507224	MZ22508248
MZ22502070	MZ22508248
MZ22524976	MZ22518213
MZ22512956	MZ22508369
MZ22527139	MZ22515312
MZ22527139	MZ22519058
MZ22515193	MZ22501911
MZ22512854	MZ22502114
MZ22509715	MZ22506483
MZ22506483	MZ22522120
MZ22521647	MZ22520334
MZ22508231	MZ22507282
MZ22526745	MZ22507282
MZ22526745	MZ22508252
MZ22518119	MZ22507465
MZ22505457	MZ22507067
MZ22524363	MZ22508197
MZ22508197	MZ22518245
MZ22513597	MZ22500366
MZ22508156	MZ22504626
MZ22508156	MZ22510185
MZ22521655	MZ22525103
MZ22525103	MZ22509120
MZ22520035	MZ22524084
MZ22525546	MZ22513535
MZ22525482	MZ22509219
MZ22512952	MZ22518305
MZ22512952	MZ22509200
MZ22504848	MZ22502606
MZ22502606	MZ22502135
MZ22502135	MZ22507033
MZ22518536	MZ22517147
MZ22518536	MZ22512253
MZ22503292	MZ22508898
MZ22515936	MZ22503292
MZ22525282	MZ22516011
MZ22523116	MZ22505388
MZ22512080	MZ22504672
MZ22514577	MZ22511268
MZ22516088	MZ22513237
MZ22513237	MZ22502567
MZ22500415	MZ22502498
MZ22525442	MZ22512989
MZ22511978	MZ22507784
MZ22504499	MZ22517788
MZ22517788	MZ22514761
MZ22514761	MZ22520731
MZ22527487	MZ22524989
MZ22500158	MZ22513791
MZ22516119	MZ22513791
MZ22525038	MZ22516119
MZ22525038	MZ22512344
MZ22511737	MZ22508743
MZ22527439	MZ22503843
MZ22517632	MZ22503725
MZ22517632	MZ22501534
MZ22501534	MZ22516643
MZ22518793	MZ22518132
MZ22526972	MZ22508674
MZ22508674	MZ22508283
MZ22525558	MZ22508283
MZ22526634	MZ22525558
MZ22526634	MZ22526777
MZ22501904	MZ22519626
MZ22502390	MZ22521216
MZ22502110	MZ22512807
MZ22512807	MZ22507674
MZ22502039	MZ22510805
MZ22519747	MZ22510064
MZ22512773	MZ22513558
MZ22513558	MZ22503105
MZ22520057	MZ22503105
MZ22520057	MZ22508006
MZ22508006	MZ22508407
MZ22503026	MZ22502386
MZ22522609	MZ22513300
MZ22520158	MZ22512035
MZ22516199	MZ22505414
MZ22521434	MZ22504453
MZ22502439	MZ22507874
MZ22521847	MZ22512108
MZ22514939	MZ22505254
MZ22501707	MZ22505254
MZ22513406	MZ22507669
MZ22517116	MZ22506787
MZ22506787	MZ22508001
MZ22508001	MZ22507817
MZ22521012	MZ22516319
MZ22519812	MZ22506439
MZ22519812	MZ22502686
MZ22524433	MZ22502686
MZ22524433	MZ22522849
MZ22502317	MZ22511305
MZ22507642	MZ22513841
MZ22513841	MZ22500740
MZ22510859	MZ22511401
MZ22504180	MZ22510955
MZ22515098	MZ22512117
MZ22519806	MZ22519799
MZ22513612	MZ22504867
MZ22513612	MZ22516612
MZ22506157	MZ22501686
MZ22506396	MZ22505091
MZ22505091	MZ22503468
MZ22521701	MZ22503468
MZ22507549	MZ22521701
MZ22506104	MZ22514687
MZ22504176	MZ22516403
MZ22521704	MZ22519593
MZ22519593	MZ22513286
MZ22502244	MZ22513286
MZ22502244	MZ22501036
MZ22525903	MZ22501036
MZ22525903	MZ22521206
MZ22522107	MZ22518107
MZ22512399	MZ22500089
MZ22521985	MZ22505001
MZ22505001	MZ22507227
MZ22507227	MZ22506454
MZ22504265	MZ22508544
MZ22515749	MZ22508544
MZ22517659	MZ22506553
MZ22506553	MZ22509948
MZ22513721	MZ22501719
MZ22513718	MZ22508291
MZ22502156	MZ22507112
MZ22523878	MZ22507112
MZ22505539	MZ22509832
MZ22521246	MZ22504838
MZ22503568	MZ22503271
MZ22525040	MZ22505417
MZ22521730	MZ22517846
MZ22503934	MZ22505073
MZ22508693	MZ22506221
MZ22511732	MZ22506201
MZ22511732	MZ22513908
MZ22521375	MZ22513908
MZ22526093	MZ22509485
MZ22506858	MZ22509485
MZ22522366	MZ22506146
MZ22522366	MZ22500552
MZ22526197	MZ22500552
MZ22514149	MZ22501716
MZ22511590	MZ22508946
MZ22508946	MZ22523337
MZ22523337	MZ22502523
MZ22502523	MZ22524148
MZ22524148	MZ22507896
MZ22519620	MZ22512660
MZ22512660	MZ22510387
MZ22510387	MZ22503160
MZ22503160	MZ22500951
MZ22510539	MZ22500951
MZ22510539	MZ22500664
MZ22526241	MZ22505143
MZ22517523	MZ22500267
MZ22525037	MZ22510765
MZ22509892	MZ22522115
MZ22522115	MZ22505271
MZ22505137	MZ22501669
MZ22512055	MZ22511447
MZ22508576	MZ22510292
MZ22515362	MZ22505209
MZ22504493	MZ22501224
MZ22516465	MZ22510624
MZ22516465	MZ22512352
MZ22512594	MZ22512352
MZ22512594	MZ22519790
MZ22504212	MZ22506879
MZ22506879	MZ22500216
MZ22500216	MZ22514961
MZ22514961	MZ22505219
MZ22501610	MZ22501838
MZ22524169	MZ22503791
MZ22524169	MZ22513209
MZ22513209	MZ22510295
MZ22514454	MZ22515184
MZ22515184	MZ22500154
MZ22523954	MZ22513221
MZ22513221	MZ22521059
MZ22516491	MZ22504786
MZ22508629	MZ22520894
MZ22520894	MZ22516963
MZ22513530	MZ22511736
MZ22508524	MZ22518720
MZ22516664	MZ22518720
MZ22516664	MZ22505891
MZ22510473	MZ22506384
MZ22506384	MZ22502172
MZ22502539	MZ22504776
MZ22515369	MZ22510163
MZ22525070	MZ22504325
MZ22515605	MZ22510548
MZ22512512	MZ22510548
MZ22505296	MZ22508606
MZ22508606	MZ22517907
MZ22507945	MZ22500721
MZ22524322	MZ22507945
MZ22520789	MZ22504112
MZ22504112	MZ22506443
MZ22521876	MZ22515843
MZ22503940	MZ22510791
MZ22521237	MZ22509730
MZ22521237	MZ22518016
MZ22511052	MZ22518016
MZ22505701	MZ22502842
MZ22515505	MZ22500078
MZ22510734	MZ22500135
MZ22504283	MZ22500377
MZ22512574	MZ22523811
MZ22523811	MZ22502961
MZ22502961	MZ22512438
MZ22522984	MZ22517712
MZ22507819	MZ22520924
MZ22504789	MZ22503217
MZ22505680	MZ22506870
MZ22517099	MZ22511824
MZ22505418	MZ22518544
MZ22500068	MZ22517719
MZ22521851	MZ22517152
MZ22521851	MZ22515109
MZ22525156	MZ22506197
MZ22527394	MZ22506331
MZ22527394	MZ22503452
MZ22502834	MZ22504507
MZ22524451	MZ22504507
MZ22524451	MZ22512039
MZ22525424	MZ22516439
MZ22525424	MZ22520835
MZ22515249	MZ22512601
MZ22510250	MZ22511016
MZ22511016	MZ22508567
MZ22518994	MZ22506337
MZ22506337	MZ22506505
MZ22526558	MZ22517671
MZ22526558	MZ22504300
MZ22525036	MZ22500398
MZ22513052	MZ22512063
MZ22513052	MZ22500442
MZ22514006	MZ22500715
MZ22518470	MZ22500715
MZ22511634	MZ22507231
MZ22511658	MZ22504767
MZ22501492	MZ22507614
MZ22527755	MZ22523003
MZ22521318	MZ22502799
MZ22521318	MZ22523307
MZ22523307	MZ22506998
MZ22519111	MZ22513365
MZ22512248	MZ22513365
MZ22512433	MZ22512248
MZ22512433	MZ22506038
MZ22506038	MZ22516063
MZ22524818	MZ22504204
MZ22504204	MZ22500285
MZ22507478	MZ22520240
MZ22505885	MZ22502083
MZ22505885	MZ22509274
MZ22509326	MZ22500629
MZ22509326	MZ22512135
MZ22512135	MZ22502168
MZ22502168	MZ22512071
MZ22521185	MZ22512071
MZ22526365	MZ22504051
MZ22501029	MZ22504695
MZ22507060	MZ22504900
MZ22520225	MZ22504343
MZ22520225	MZ22511615
MZ22524972	MZ22524510
MZ22509663	MZ22505315
MZ22509663	MZ22519371
MZ22519371	MZ22503900
MZ22509182	MZ22503900
MZ22500339	MZ22503654
MZ22503654	MZ22501143
MZ22519458	MZ22526529
MZ22526529	MZ22515053
MZ22524380	MZ22515053
MZ22524380	MZ22500449
MZ22500449	MZ22509319
MZ22510991	MZ22500332
MZ22516558	MZ22519114
MZ22520121	MZ22504350
MZ22504350	MZ22508440
MZ22522076	MZ22500450
MZ22500793	MZ22514104
MZ22513761	MZ22514104
MZ22513761	MZ22516665
MZ22516665	MZ22518636
MZ22518636	MZ22518616
MZ22511610	MZ22511320
MZ22527673	MZ22511320
MZ22527673	MZ22510244
MZ22516734	MZ22521926
MZ22525604	MZ22524234
MZ22513949	MZ22513173
MZ22513173	MZ22514654
MZ22514654	MZ22500585
MZ22506571	MZ22503703
MZ22503703	MZ22507578
MZ22524534	MZ22520728
MZ22524534	MZ22503560
MZ22503560	MZ22500038
MZ22522791	MZ22503331
MZ22522791	MZ22510174
MZ22523998	MZ22522972
MZ22523833	MZ22522972
MZ22523833	MZ22510390
MZ22521232	MZ22510390
MZ22521232	MZ22523958
MZ22505831	MZ22500854
MZ22523491	MZ22503854
MZ22518502	MZ22519299
MZ22507070	MZ22505599
MZ22504988	MZ22513276
MZ22525413	MZ22503163
MZ22525413	MZ22514136
MZ22514136	MZ22505398
MZ22527382	MZ22522975
MZ22521981	MZ22511377
MZ22503037	MZ22512228
MZ22505546	MZ22504654
MZ22501940	MZ22502158
MZ22504993	MZ22503882
MZ22504993	MZ22508537
MZ22508537	MZ22505475
MZ22505475	MZ22508801
MZ22521970	MZ22525027
MZ22517392	MZ22500396
MZ22503984	MZ22500396
MZ22503984	MZ22500859
MZ22507017	MZ22519006
MZ22519006	MZ22501213
MZ22501213	MZ22503332
MZ22506301	MZ22508337
MZ22507802	MZ22510740
MZ22523120	MZ22510740
MZ22505897	MZ22512746
MZ22508018	MZ22505777
MZ22502814	MZ22502296
MZ22513553	MZ22514852
MZ22510529	MZ22511907
MZ22512148	MZ22511057
MZ22516363	MZ22511057
MZ22516839	MZ22513677
MZ22502097	MZ22507161
MZ22504612	MZ22507161
MZ22504612	MZ22515552
MZ22505970	MZ22502354
MZ22516845	MZ22502369
MZ22525803	MZ22522989
MZ22514174	MZ22501410
MZ22523182	MZ22501410
MZ22523182	MZ22508404
MZ22510833	MZ22500308
MZ22500308	MZ22510677
MZ22510677	MZ22511405
MZ22519510	MZ22511405
MZ22524301	MZ22523836
MZ22523836	MZ22502482
MZ22503268	MZ22505185
MZ22505185	MZ22508367
MZ22526127	MZ22508367
MZ22526127	MZ22519076
MZ22519076	MZ22501678
MZ22512712	MZ22505228
MZ22515702	MZ22505228
MZ22515702	MZ22509756
MZ22519849	MZ22511855
MZ22519686	MZ22511855
MZ22519686	MZ22500640
MZ22500640	MZ22514077
MZ22520937	MZ22514077
MZ22500918	MZ22520797
MZ22526284	MZ22519758
MZ22519758	MZ22500794
MZ22500794	MZ22500357
MZ22512419	MZ22521777
MZ22512419	MZ22518799
MZ22518799	MZ22508831
MZ22516104	MZ22508831
MZ22523193	MZ22517692
MZ22513635	MZ22503022
MZ22515666	MZ22507567
MZ22523645	MZ22508678
MZ22503959	MZ22502757
MZ22512066	MZ22503959
MZ22512066	MZ22500024
MZ22512620	MZ22500024
MZ22512620	MZ22501676
MZ22501676	MZ22514378
MZ22516346	MZ22514378
MZ22516346	MZ22518787
MZ22503618	MZ22518607
MZ22510210	MZ22501784
MZ22500926	MZ22516213
MZ22516890	MZ22502021
MZ22502021	MZ22504712
MZ22522851	MZ22508788
MZ22522851	MZ22508525
MZ22511926	MZ22507608
MZ22511926	MZ22502251
MZ22502251	MZ22506931
MZ22523332	MZ22506931
MZ22523332	MZ22506697
MZ22520654	MZ22506697
MZ22527874	MZ22500976
MZ22527874	MZ22505122
MZ22516543	MZ22505122
MZ22525687	MZ22516543
MZ22525687	MZ22503716
MZ22516376	MZ22505848
MZ22525151	MZ22517370
MZ22525151	MZ22519637
MZ22519637	MZ22507069
MZ22516633	MZ22507069
MZ22520950	MZ22521858
MZ22521858	MZ22500969
MZ22508471	MZ22511247
MZ22518216	MZ22513334
MZ22522698	MZ22505921
MZ22522698	MZ22506437
MZ22513011	MZ22506437
MZ22513011	MZ22503726
MZ22512581	MZ22509441
MZ22512581	MZ22511578
MZ22504942	MZ22501533
MZ22518543	MZ22501533
MZ22518543	MZ22506448
MZ22506448	MZ22509333
MZ22509333	MZ22503283
MZ22509936	MZ22503283
MZ22524310	MZ22500032
MZ22512954	MZ22507571
MZ22512954	MZ22508643
MZ22513178	MZ22506675
MZ22510107	MZ22515818
MZ22507034	MZ22517598
MZ22514331	MZ22502257
MZ22500071	MZ22520735
MZ22513551	MZ22500071
MZ22513551	MZ22510359
MZ22518646	MZ22510359
MZ22518646	MZ22503010
MZ22504134	MZ22500506
MZ22521884	MZ22502109
MZ22515885	MZ22506282
MZ22512483	MZ22508398
MZ22514221	MZ22518715
MZ22520166	MZ22514221
MZ22520338	MZ22509683
MZ22507747	MZ22511337
MZ22511337	MZ22511165
MZ22511165	MZ22512683
MZ22526459	MZ22512683
MZ22526459	MZ22506447
MZ22518699	MZ22503668
MZ22514757	MZ22517111
MZ22513619	MZ22522744
MZ22520428	MZ22508455
MZ22508123	MZ22512634
MZ22520580	MZ22527690
MZ22515096	MZ22510072
MZ22509276	MZ22511443
MZ22502274	MZ22516600
MZ22519863	MZ22514451
MZ22523379	MZ22515545
MZ22523419	MZ22502403
MZ22523419	MZ22518284
MZ22512325	MZ22510887
MZ22516404	MZ22518082
MZ22502400	MZ22502703
MZ22511324	MZ22502703
MZ22521639	MZ22519047
MZ22513195	MZ22511479
MZ22510004	MZ22500230
MZ22503296	MZ22507245
MZ22507245	MZ22515757
MZ22520209	MZ22521495
MZ22506909	MZ22508321
MZ22509803	MZ22507475
MZ22516632	MZ22507230
MZ22524741	MZ22505836
MZ22512374	MZ22511929
MZ22512374	MZ22519937
MZ22524955	MZ22502541
MZ22520838	MZ22504149
MZ22509067	MZ22509209
MZ22513206	MZ22522306
MZ22513206	MZ22501140
MZ22511287	MZ22513675
MZ22501595	MZ22522936
MZ22525123	MZ22522936
MZ22519960	MZ22509642
MZ22523226	MZ22500838
MZ22512637	MZ22505226
MZ22500687	MZ22516168
MZ22526771	MZ22501160
MZ22512287	MZ22500934
MZ22524007	MZ22505713
MZ22513712	MZ22505634
MZ22503896	MZ22525570
MZ22505074	MZ22500389
MZ22505074	MZ22516975
MZ22515009	MZ22500360
MZ22515507	MZ22514313
MZ22516021	MZ22506702
MZ22511106	MZ22506702
MZ22517844	MZ22509755
MZ22520693	MZ22518379
MZ22526070	MZ22508998
MZ22515291	MZ22513901
MZ22515291	MZ22510966
MZ22525820	MZ22519346
MZ22525820	MZ22503873
MZ22522071	MZ22501578
MZ22515218	MZ22522122
MZ22522122	MZ22522046
MZ22522046	MZ22519961
MZ22519961	MZ22512234
MZ22516133	MZ22524588
MZ22509320	MZ22522770
MZ22503244	MZ22503169
MZ22517277	MZ22513984
MZ22518163	MZ22504772
MZ22518163	MZ22508074
MZ22504022	MZ22501477
MZ22505979	MZ22507309
MZ22516730	MZ22508990
MZ22524087	MZ22510675
MZ22519924	MZ22503066
MZ22527014	MZ22521267
MZ22508920	MZ22501406
MZ22512038	MZ22502265
MZ22524600	MZ22516291
MZ22506121	MZ22504145
MZ22515853	MZ22512514
MZ22518295	MZ22511355
MZ22511355	MZ22517065
MZ22506634	MZ22506190
MZ22523860	MZ22522093
MZ22527217	MZ22514529
MZ22527744	MZ22523198
MZ22523198	MZ22523064
MZ22522009	MZ22510078
MZ22524517	MZ22504758
MZ22521055	MZ22520514
MZ22504547	MZ22503881
MZ22503489	MZ22508477
MZ22514046	MZ22518128
MZ22518128	MZ22520165
MZ22520165	MZ22501966
MZ22526715	MZ22515677
MZ22510260	MZ22516155
MZ22516155	MZ22505541
MZ22521621	MZ22505541
MZ22518164	MZ22520548
MZ22521221	MZ22511118
MZ22527371	MZ22514408
MZ22522377	MZ22506622
MZ22507413	MZ22508170
MZ22511487	MZ22505938
MZ22506894	MZ22505938
MZ22506894	MZ22501638
MZ22501638	MZ22514063
MZ22523932	MZ22519640
MZ22520702	MZ22519640
MZ22507856	MZ22509299
MZ22507856	MZ22523881
MZ22501307	MZ22503392
MZ22520156	MZ22502017
MZ22520156	MZ22523251
MZ22524461	MZ22507346
MZ22524461	MZ22504893
MZ22523647	MZ22509538
MZ22509538	MZ22511025
MZ22527443	MZ22517889
MZ22527443	MZ22515780
MZ22501882	MZ22522113
MZ22522113	MZ22511950
MZ22522551	MZ22515371
MZ22515371	MZ22505326
MZ22505326	MZ22503967
MZ22525814	MZ22501613
MZ22520306	MZ22504938
MZ22516112	MZ22504938
MZ22516112	MZ22507607
MZ22507607	MZ22515629
MZ22501467	MZ22505852
MZ22504081	MZ22505443
MZ22505443	MZ22501001
MZ22511560	MZ22509451
MZ22511560	MZ22516154
MZ22516154	MZ22500387
MZ22518417	MZ22502522
MZ22520981	MZ22513414
MZ22521629	MZ22513414
MZ22521714	MZ22511750
MZ22521714	MZ22502418
MZ22521458	MZ22507868
MZ22518933	MZ22507582
MZ22510379	MZ22508553
MZ22512741	MZ22508553
MZ22522028	MZ22512741
MZ22522028	MZ22500738
MZ22504599	MZ22500738
MZ22504128	MZ22502941
MZ22510268	MZ22512397
MZ22505153	MZ22512397
MZ22512495	MZ22522838
MZ22522838	MZ22517184
MZ22517184	MZ22502956
MZ22502956	MZ22523867
MZ22526302	MZ22501275
MZ22501275	MZ22517676
MZ22526275	MZ22506304
MZ22501458	MZ22501157
MZ22504693	MZ22511647
MZ22514658	MZ22512507
MZ22521111	MZ22514608
MZ22522285	MZ22500509
MZ22526942	MZ22500509
MZ22526942	MZ22511331
MZ22523280	MZ22511331
MZ22507623	MZ22516979
MZ22517881	MZ22524334
MZ22527635	MZ22524334
MZ22522508	MZ22517761
MZ22516478	MZ22504084
MZ22504811	MZ22514168
MZ22514168	MZ22515281
MZ22526057	MZ22515281
MZ22526057	MZ22516750
MZ22516750	MZ22511721
MZ22524124	MZ22511721
MZ22524124	MZ22500942
