MZ22526666	MZ22515575
MZ22521678	MZ22511284
MZ22515612	MZ22500234
MZ22526886	MZ22502475
MZ22521539	MZ22520544
MZ22524051	MZ22506449
MZ22519775	MZ22511274
MZ22522847	MZ22521984
MZ22526522	MZ22512097
MZ22501758	MZ22522459
MZ22515206	MZ22517058
MZ22517418	MZ22507465
MZ22510119	MZ22512093
MZ22509704	MZ22503848
MZ22519016	MZ22508905
MZ22527065	MZ22513805
MZ22523113	MZ22516936
MZ22524916	MZ22518329
MZ22510369	MZ22503337
MZ22513411	MZ22502270
MZ22513317	MZ22516269
MZ22522592	MZ22502869
MZ22527373	MZ22500205
MZ22527373	MZ22521000
MZ22508913	MZ22503393
MZ22513449	MZ22523823
MZ22513348	MZ22504063
MZ22505508	MZ22518759
MZ22506853	MZ22504330
MZ22511099	MZ22511066
MZ22515327	MZ22523614
MZ22525461	MZ22500052
MZ22525461	MZ22511552
MZ22523165	MZ22505823
MZ22525763	MZ22522021
MZ22517028	MZ22508540
MZ22505208	MZ22505353
MZ22524020	MZ22523627
MZ22521705	MZ22520154
MZ22525339	MZ22520154
MZ22514884	MZ22513621
MZ22514884	MZ22507610
MZ22522547	MZ22503073
MZ22516770	MZ22513082
MZ22513082	MZ22506083
MZ22518386	MZ22513979
MZ22511524	MZ22512217
MZ22513921	MZ22511524
MZ22516613	MZ22505029
MZ22510115	MZ22500135
MZ22527891	MZ22512438
MZ22525876	MZ22522913
MZ22522956	MZ22508768
MZ22511085	MZ22511731
MZ22510240	MZ22505967
MZ22517456	MZ22517374
MZ22517456	MZ22504016
MZ22526660	MZ22502436
MZ22524538	MZ22506396
MZ22510775	MZ22515008
MZ22526091	MZ22515453
MZ22526432	MZ22520964
MZ22526432	MZ22507135
MZ22516743	MZ22517165
MZ22515991	MZ22515626
MZ22524144	MZ22526218
MZ22523180	MZ22506376
MZ22520772	MZ22505813
MZ22519211	MZ22507903
MZ22525354	MZ22513296
MZ22521308	MZ22525012
MZ22521468	MZ22515038
MZ22510969	MZ22502885
MZ22517160	MZ22511505
MZ22517825	MZ22503106
MZ22517825	MZ22501587
MZ22520443	MZ22512214
MZ22525920	MZ22512882
MZ22518106	MZ22501559
MZ22525869	MZ22500063
MZ22521533	MZ22511574
MZ22527096	MZ22508337
MZ22516064	MZ22507522
MZ22516064	MZ22506470
MZ22522214	MZ22501045
MZ22521920	MZ22503163
MZ22521920	MZ22513276
MZ22521266	MZ22523640
MZ22523611	MZ22518062
MZ22520633	MZ22509048
MZ22527872	MZ22503555
MZ22521715	MZ22510251
MZ22526136	MZ22510496
MZ22519480	MZ22519190
MZ22519190	MZ22508399
MZ22528612	MZ22500923
MZ22507485	MZ22503331
MZ22523892	MZ22501751
MZ22513305	MZ22520134
MZ22511892	MZ22505455
MZ22515143	MZ22502152
MZ22504168	MZ22521777
MZ22513986	MZ22504787
MZ22513888	MZ22503082
MZ22525448	MZ22519308
MZ22504608	MZ22506965
MZ22523203	MZ22500620
MZ22520343	MZ22513914
MZ22517229	MZ22511729
MZ22520163	MZ22505625
MZ22520163	MZ22503010
MZ22519331	MZ22509128
MZ22524012	MZ22504826
MZ22523244	MZ22510452
MZ22525348	MZ22516063
MZ22514756	MZ22510927
MZ22523688	MZ22518537
MZ22510850	MZ22503742
MZ22520547	MZ22512218
MZ22522745	MZ22504385
MZ22527603	MZ22505324
MZ22522613	MZ22518240
MZ22519917	MZ22510495
MZ22521960	MZ22509294
MZ22525502	MZ22514385
MZ22509954	MZ22506104
MZ22509954	MZ22506305
MZ22518355	MZ22517017
MZ22517950	MZ22517991
MZ22514171	MZ22505975
MZ22515865	MZ22501160
MZ22515824	MZ22505025
MZ22514715	MZ22509403
MZ22509403	MZ22504243
MZ22515626	MZ22516985
MZ22516985	MZ22517121
MZ22502466	MZ22505904
MZ22523663	MZ22517139
MZ22511339	MZ22509918
MZ22519143	MZ22518110
MZ22511055	MZ22514186
MZ22522705	MZ22501431
MZ22509210	MZ22515694
MZ22514465	MZ22517666
MZ22519331	MZ22508707
MZ22521888	MZ22516711
MZ22522010	MZ22502845
MZ22523364	MZ22514305
MZ22523364	MZ22510210
MZ22526481	MZ22511723
MZ22516790	MZ22506156
MZ22519685	MZ22510293
MZ22518930	MZ22504290
MZ22518930	MZ22516791
MZ22526484	MZ22524955
MZ22526484	MZ22515286
MZ22523905	MZ22515744
MZ22511083	MZ22509632
MZ22507631	MZ22501681
MZ22510535	MZ22508870
MZ22520753	MZ22517205
MZ22522057	MZ22501629
MZ22517497	MZ22512375
MZ22523509	MZ22505953
MZ22518791	MZ22513496
MZ22521042	MZ22508099
MZ22521569	MZ22508788
MZ22523070	MZ22501909
MZ22524458	MZ22520194
MZ22519599	MZ22508393
MZ22511116	MZ22517039
MZ22511116	MZ22500537
MZ22512674	MZ22506034
MZ22508330	MZ22508510
MZ22510921	MZ22516978
MZ22525947	MZ22501173
MZ22510450	MZ22518213
MZ22526575	MZ22518171
MZ22522537	MZ22505364
MZ22527508	MZ22503815
MZ22519584	MZ22505394
MZ22509874	MZ22508575
MZ22522599	MZ22508018
MZ22515370	MZ22521387
MZ22527603	MZ22513628
MZ22526569	MZ22510784
MZ22526976	MZ22525102
MZ22524597	MZ22512764
MZ22521870	MZ22502255
MZ22527756	MZ22505748
MZ22523000	MZ22515097
MZ22521684	MZ22512593
MZ22527489	MZ22516286
MZ22511948	MZ22502422
MZ22521915	MZ22522721
MZ22526526	MZ22504980
MZ22520631	MZ22506292
MZ22512966	MZ22512468
MZ22507926	MZ22504635
MZ22516889	MZ22525304
MZ22503100	MZ22517672
MZ22520632	MZ22511649
MZ22525583	MZ22510778
MZ22521613	MZ22502371
MZ22527027	MZ22506212
MZ22522583	MZ22508585
MZ22520627	MZ22519479
MZ22520627	MZ22520569
MZ22506072	MZ22512091
MZ22521644	MZ22504018
MZ22508040	MZ22503867
MZ22528749	MZ22521853
MZ22526867	MZ22500187
MZ22526887	MZ22512079
MZ22527955	MZ22502417
MZ22530567	MZ22505306
MZ22523465	MZ22521375
MZ22530426	MZ22523278
MZ22520997	MZ22515611
MZ22530621	MZ22525617
MZ22528701	MZ22509677
MZ22509954	MZ22507549
MZ22527961	MZ22525525
MZ22530775	MZ22510771
MZ22528963	MZ22521696
MZ22530775	MZ22520491
MZ22529209	MZ22524733
MZ22527961	MZ22516164
MZ22531194	MZ22517741
MZ22518279	MZ22526701
MZ22528963	MZ22525996
MZ22528378	MZ22500047
MZ22528597	MZ22513334
MZ22528472	MZ22519883
MZ22515259	MZ22523467
MZ22528442	MZ22507303
MZ22516940	MZ22516071
MZ22530733	MZ22505306
MZ22531075	MZ22502785
MZ22528924	MZ22500579
MZ22528939	MZ22506238
MZ22529550	MZ22500923
MZ22528316	MZ22520576
MZ22530326	MZ22521243
MZ22528880	MZ22502673
MZ22531113	MZ22517197
MZ22530524	MZ22518136
MZ22519119	MZ22518135
MZ22529090	MZ22510443
MZ22525200	MZ22515996
MZ22528651	MZ22504918
MZ22530094	MZ22523230
MZ22528875	MZ22513314
MZ22528743	MZ22522532
MZ22527979	MZ22510562
MZ22526841	MZ22526881
MZ22530161	MZ22515305
MZ22528626	MZ22503849
